,5,4,3,2,1,score
Boku no Hero Academia 4th Season,82,17,5,0,1,4.704761904761905
Sword Art Online: Alicization - War of Underworld,270,75,36,36,28,4.175280898876404
Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,159,37,14,12,10,4.392241379310345
Ore wo Suki nano wa Omae dake ka yo,163,42,24,18,14,4.233716475095785
Assassins Pride,31,26,26,22,8,3.4424778761061945
Psycho-Pass 3,88,26,8,2,1,4.584
No Guns Life,39,23,8,6,1,4.207792207792208
Fate/Grand Order: Zettai Majuu Sensen Babylonia,1,1,0,0,0,4.5
Beastars,137,29,12,8,7,4.455958549222798
Kabukichou Sherlock,9,9,7,1,0,4.0
Chihayafuru 3,123,5,8,6,6,4.574324324324325
Hoshiai no Sora,81,11,7,2,2,4.621359223300971
Radiant 2nd Season,23,8,4,5,3,4.0
Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana,12,12,10,2,0,3.9444444444444446
Houkago Saikoro Club,19,11,5,5,3,3.883720930232558
Z/X: Code Reunion,6,3,1,0,1,4.181818181818182
Bananya: Fushigi na Nakama-tachi,7,1,2,0,0,4.5
Tenka Hyakken: Meiji-kan e Youkoso!,2,3,3,0,1,3.5555555555555554
Gundam Build Divers Re:Rise,2,5,0,0,0,4.285714285714286
